"type of beverage";"Sales of alcoholic beverages per capita 15 years and over, as sold (litres) 2019K1";"Sales of alcoholic beverages per capita 15 years and over, as sold (litres) 2019K2";"Sales of alcoholic beverages per capita 15 years and over, as sold (litres) 2019K3";"Sales of alcoholic beverages per capita 15 years and over, as sold (litres) 2019K4";"Sales of alcoholic beverages per capita 15 years and over, as sold (litres) 2020K1";"Sales of alcoholic beverages per capita 15 years and over, as sold (litres) 2020K2";"Sales of alcoholic beverages per capita 15 years (litres) and over, pure alcohol 2019K1";"Sales of alcoholic beverages per capita 15 years (litres) and over, pure alcohol 2019K2";"Sales of alcoholic beverages per capita 15 years (litres) and over, pure alcohol 2019K3";"Sales of alcoholic beverages per capita 15 years (litres) and over, pure alcohol 2019K4";"Sales of alcoholic beverages per capita 15 years (litres) and over, pure alcohol 2020K1";"Sales of alcoholic beverages per capita 15 years (litres) and over, pure alcohol 2020K2"
"Alcohol, total";17.36;22.62;21.23;21.26;17.74;26.37;1.26;1.61;1.51;1.66;1.34;1.93
"Spirits";0.51;0.61;0.61;0.83;0.57;0.73;0.20;0.24;0.24;0.32;0.22;0.28
"Wine";3.74;4.77;4.24;5.22;4.31;6.22;0.46;0.59;0.53;0.65;0.53;0.77
"Beer";12.26;16.02;15.22;14.30;12.03;17.86;0.56;0.73;0.69;0.65;0.55;0.80
"Alcopops";0.84;1.22;1.17;0.92;0.83;1.56;0.04;0.05;0.05;0.04;0.04;0.07
